Link,carrier,p_nom_opt,p_nom,p_nom_max,p_nom_extendable,active
H2 pipeline DEB -> LU0-2050,H2 pipeline,0.006153517343702035,0.0,inf,True,True
H2 pipeline DED -> DEG-2050,H2 pipeline,0.005255534901617336,0.0,inf,True,True
H2 pipeline DED -> PL5-2050,H2 pipeline,231.8325719852886,0.0,inf,True,True
H2 pipeline DEE -> DEG-2050,H2 pipeline,0.005900100164466131,0.0,inf,True,True
H2 pipeline DEF -> NO09-2050,H2 pipeline,0.0006351143331361856,0.0,inf,True,True
H2 pipeline DEF -> SE2-2050,H2 pipeline,0.0007084123884691892,0.0,inf,True,True
H2 pipeline DK0 -> GBF-2050,H2 pipeline,0.0013893458764828537,0.0,inf,True,True
H2 pipeline DK0 -> NL1-2050,H2 pipeline,0.005175436648189435,0.0,inf,True,True
H2 pipeline DK0 -> NO09-2050,H2 pipeline,15.497467310242959,0.0,inf,True,True
H2 pipeline DK0 -> SE2-2050,H2 pipeline,0.0016322025246637917,0.0,inf,True,True
H2 pipeline EE0 -> FI1C-2050,H2 pipeline,0.0010474934802364208,0.0,inf,True,True
H2 pipeline ES1 -> PT1-2050,H2 pipeline,275.74347878779093,0.0,inf,True,True
H2 pipeline ES2 -> FRI-2050,H2 pipeline,0.00111590843923125,0.0,inf,True,True
H2 pipeline ES2 -> FRJ-2050,H2 pipeline,0.00102942965629354,0.0,inf,True,True
H2 pipeline ES4 -> ES5-2050,H2 pipeline,0.0005088957495207561,0.0,inf,True,True
H2 pipeline ES5 -> FRJ-2050,H2 pipeline,0.0016149262674301087,0.0,inf,True,True
H2 pipeline ES6 -> PT1-2050,H2 pipeline,0.0018524274251556603,0.0,inf,True,True
H2 pipeline FI19 -> FI1B-2050,H2 pipeline,0.0012670826385134172,0.0,inf,True,True
H2 pipeline FI19 -> SE1-2050,H2 pipeline,0.0005901170505552116,0.0,inf,True,True
H2 pipeline FI19 -> SE3-2050,H2 pipeline,0.0006041683299247724,0.0,inf,True,True
H2 pipeline FI1C -> FI1D-2050,H2 pipeline,0.00036150937113743376,0.0,inf,True,True
H2 pipeline FI1D -> NO07-2050,H2 pipeline,112.808408258659,0.0,inf,True,True
H2 pipeline FR1 -> FRB-2050,H2 pipeline,0.04517102820055432,0.0,inf,True,True
H2 pipeline FR1 -> FRC-2050,H2 pipeline,0.022157626482168655,0.0,inf,True,True
H2 pipeline FR1 -> FRD-2050,H2 pipeline,0.0035862294486801332,0.0,inf,True,True
H2 pipeline FR1 -> FRF-2050,H2 pipeline,146.73560182445584,0.0,inf,True,True
H2 pipeline FRB -> FRC-2050,H2 pipeline,190.07899862196885,0.0,inf,True,True
H2 pipeline FRB -> FRG-2050,H2 pipeline,190.20675661251798,0.0,inf,True,True
H2 pipeline FRB -> FRI-2050,H2 pipeline,0.0020257111908539823,0.0,inf,True,True
H2 pipeline FRB -> FRJ-2050,H2 pipeline,0.0016917040571966544,0.0,inf,True,True
H2 pipeline FRB -> FRK-2050,H2 pipeline,0.002345269615007056,0.0,inf,True,True
H2 pipeline FRD -> FRE-2050,H2 pipeline,0.002221873273568774,0.0,inf,True,True
H2 pipeline FRD -> FRG-2050,H2 pipeline,387.3095210693713,0.0,inf,True,True
H2 pipeline FRD -> FRH-2050,H2 pipeline,72.0726269161516,0.0,inf,True,True
H2 pipeline FRD -> GBJ-2050,H2 pipeline,356.6873648968794,0.0,inf,True,True
H2 pipeline FRE -> GBJ-2050,H2 pipeline,0.0038766222797906114,0.0,inf,True,True
H2 pipeline FRF -> LU0-2050,H2 pipeline,0.0033027788844383825,0.0,inf,True,True
H2 pipeline FRG -> FRH-2050,H2 pipeline,0.007932057495055399,0.0,inf,True,True
H2 pipeline FRG -> FRI-2050,H2 pipeline,0.00152667677622036,0.0,inf,True,True
H2 pipeline FRH -> IE0-2050,H2 pipeline,0.00536253273847159,0.0,inf,True,True
H2 pipeline FRI -> FRJ-2050,H2 pipeline,0.012028609756867604,0.0,inf,True,True
H2 pipeline FRI -> FRK-2050,H2 pipeline,0.01789772891151352,0.0,inf,True,True
H2 pipeline FRJ -> FRK-2050,H2 pipeline,0.0027819819393560094,0.0,inf,True,True
H2 pipeline FRJ -> FRL-2050,H2 pipeline,0.0010424981710843147,0.0,inf,True,True
H2 pipeline FRK -> ITC-2050,H2 pipeline,0.0032680682386693116,0.0,inf,True,True
H2 pipeline FRL -> ITC-2050,H2 pipeline,4515.401653742422,0.0,inf,True,True
H2 pipeline FRM -> ITG2-2050,H2 pipeline,0.001930919676726368,0.0,inf,True,True
H2 pipeline FRM -> ITI-2050,H2 pipeline,75.97437734334889,0.0,inf,True,True
H2 pipeline GBC -> GBD-2050,H2 pipeline,285.46314010266286,0.0,inf,True,True
H2 pipeline GBC -> GBE-2050,H2 pipeline,0.010296038566172751,0.0,inf,True,True
H2 pipeline GBC -> GBM-2050,H2 pipeline,46.310939157027406,0.0,inf,True,True
H2 pipeline GBC -> NO0A-2050,H2 pipeline,0.0013275832658336756,0.0,inf,True,True
H2 pipeline GBD -> GBE-2050,H2 pipeline,0.3143279333689613,0.0,inf,True,True
H2 pipeline GBD -> GBG-2050,H2 pipeline,0.12272458810227624,0.0,inf,True,True
H2 pipeline GBD -> GBL-2050,H2 pipeline,284.70614706127003,0.0,inf,True,True
H2 pipeline GBD -> GBM-2050,H2 pipeline,0.014134152359772391,0.0,inf,True,True
H2 pipeline GBE -> GBF-2050,H2 pipeline,428.15155323357084,0.0,inf,True,True
H2 pipeline GBE -> GBH-2050,H2 pipeline,0.01623820351345572,0.0,inf,True,True
H2 pipeline GBF -> GBG-2050,H2 pipeline,0.2608052948325132,0.0,inf,True,True
H2 pipeline GBF -> GBH-2050,H2 pipeline,256.8500638250379,0.0,inf,True,True
H2 pipeline GBF -> GBJ-2050,H2 pipeline,1445.5427364734699,0.0,inf,True,True
H2 pipeline GBG -> GBK-2050,H2 pipeline,0.12320426542019186,0.0,inf,True,True
H2 pipeline GBG -> GBL-2050,H2 pipeline,0.12563558685519643,0.0,inf,True,True
H2 pipeline GBH -> GBJ-2050,H2 pipeline,862.4458544656226,0.0,inf,True,True
H2 pipeline GBJ -> GBK-2050,H2 pipeline,0.022184495931522486,0.0,inf,True,True
H2 pipeline GBJ -> NL3-2050,H2 pipeline,311.63273276217035,0.0,inf,True,True
H2 pipeline GBK -> GBL-2050,H2 pipeline,1417.393387660777,0.0,inf,True,True
H2 pipeline GBL -> GBM-2050,H2 pipeline,0.0017667672123732362,0.0,inf,True,True
H2 pipeline GBL -> IE0-2050,H2 pipeline,919.5248557193177,0.0,inf,True,True
H2 pipeline GBM -> GBN-2050,H2 pipeline,84.31700975592416,0.0,inf,True,True
H2 pipeline GBN -> IE0-2050,H2 pipeline,0.006355267102827276,0.0,inf,True,True
H2 pipeline GR5 -> ITF-2050,H2 pipeline,0.00535018835900701,0.0,inf,True,True
H2 pipeline GR5 -> MK0-2050,H2 pipeline,121.42957927820015,0.0,inf,True,True
H2 pipeline HR -> HU-2050,H2 pipeline,0.0008843350973234123,0.0,inf,True,True
H2 pipeline HR -> RS-2050,H2 pipeline,0.0015088497278180086,0.0,inf,True,True
H2 pipeline HR -> SI0-2050,H2 pipeline,38.52421715739313,0.0,inf,True,True
H2 pipeline HU -> RO-2050,H2 pipeline,109.17300548408375,0.0,inf,True,True
H2 pipeline HU -> RS-2050,H2 pipeline,0.007286154165227126,0.0,inf,True,True
H2 pipeline HU -> SI0-2050,H2 pipeline,0.0006246073548493261,0.0,inf,True,True
H2 pipeline HU -> SK0-2050,H2 pipeline,175.21459496058625,0.0,inf,True,True
H2 pipeline ITC -> ITH-2050,H2 pipeline,3022.0968413312394,0.0,inf,True,True
H2 pipeline ITC -> ITI-2050,H2 pipeline,0.011270359164335416,0.0,inf,True,True
H2 pipeline ITF -> ME0-2050,H2 pipeline,140.88535814557375,0.0,inf,True,True
H2 pipeline ITG2 -> ITI-2050,H2 pipeline,0.0034352052562776924,0.0,inf,True,True
H2 pipeline ITH -> SI0-2050,H2 pipeline,673.6779832013623,0.0,inf,True,True
H2 pipeline LT0 -> PL6-2050,H2 pipeline,0.0013787184668473341,0.0,inf,True,True
H2 pipeline LT0 -> SE2-2050,H2 pipeline,0.007339374746423037,0.0,inf,True,True
H2 pipeline ME0 -> RS-2050,H2 pipeline,140.40573269960066,0.0,inf,True,True
H2 pipeline ME0 -> XK-2050,H2 pipeline,0.005911026478437951,0.0,inf,True,True
H2 pipeline MK0 -> RS-2050,H2 pipeline,64.66106778990452,0.0,inf,True,True
H2 pipeline MK0 -> XK-2050,H2 pipeline,21.44046654497032,0.0,inf,True,True
H2 pipeline NL1 -> NO09-2050,H2 pipeline,0.0005119594188401856,0.0,inf,True,True
H2 pipeline NL2 -> NL3-2050,H2 pipeline,0.0035996515610214343,0.0,inf,True,True
H2 pipeline NO02 -> NO08-2050,H2 pipeline,0.00413661689267803,0.0,inf,True,True
H2 pipeline NO02 -> NO0A-2050,H2 pipeline,0.004009157613503478,0.0,inf,True,True
H2 pipeline NO06 -> NO07-2050,H2 pipeline,0.0006993337915049887,0.0,inf,True,True
H2 pipeline NO06 -> NO0A-2050,H2 pipeline,0.0020974971924088972,0.0,inf,True,True
H2 pipeline NO06 -> SE3-2050,H2 pipeline,0.0026391977944491174,0.0,inf,True,True
H2 pipeline NO07 -> SE3-2050,H2 pipeline,0.0006693559230990627,0.0,inf,True,True
H2 pipeline NO08 -> NO09-2050,H2 pipeline,0.033379295224478765,0.0,inf,True,True
H2 pipeline NO08 -> NO0A-2050,H2 pipeline,0.007090359807485036,0.0,inf,True,True
H2 pipeline NO08 -> SE2-2050,H2 pipeline,0.0008006446892456974,0.0,inf,True,True
H2 pipeline NO08 -> SE3-2050,H2 pipeline,0.008389913898384543,0.0,inf,True,True
H2 pipeline NO09 -> NO0A-2050,H2 pipeline,471.4646832437066,0.0,inf,True,True
H2 pipeline PL2 -> PL5-2050,H2 pipeline,231.80519482117475,0.0,inf,True,True
H2 pipeline PL2 -> PL7-2050,H2 pipeline,0.013054709572529147,0.0,inf,True,True
H2 pipeline PL2 -> PL8-2050,H2 pipeline,0.004813443606479832,0.0,inf,True,True
H2 pipeline PL4 -> PL5-2050,H2 pipeline,0.01869025593132898,0.0,inf,True,True
H2 pipeline PL4 -> PL7-2050,H2 pipeline,0.006363331701022172,0.0,inf,True,True
H2 pipeline PL4 -> PL9-2050,H2 pipeline,0.0008108495504917391,0.0,inf,True,True
H2 pipeline PL6 -> PL8-2050,H2 pipeline,0.0006888805088742471,0.0,inf,True,True
H2 pipeline PL6 -> SE2-2050,H2 pipeline,0.0017361972794264105,0.0,inf,True,True
H2 pipeline PL7 -> PL8-2050,H2 pipeline,0.0012201777072897834,0.0,inf,True,True
H2 pipeline PL7 -> PL9-2050,H2 pipeline,0.006303756306884298,0.0,inf,True,True
H2 pipeline PL8 -> SK0-2050,H2 pipeline,0.004414347393891038,0.0,inf,True,True
H2 pipeline RO -> RS-2050,H2 pipeline,0.0007197790766119653,0.0,inf,True,True
H2 pipeline RS -> XK-2050,H2 pipeline,10.780688810182877,0.0,inf,True,True
H2 pipeline SE1 -> SE2-2050,H2 pipeline,4.727126534609664,0.0,inf,True,True
H2 pipeline SE1 -> SE3-2050,H2 pipeline,0.0004693265132263036,0.0,inf,True,True
H2 pipeline SE2 -> SE3-2050,H2 pipeline,0.0004476687392790278,0.0,inf,True,True
PCI-10.1.3,H2 pipeline,6261.0,6261.0,inf,False,True
PCI-10.1.2,H2 pipeline,7001.0,7001.0,inf,False,True
PCI-10.4-01,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.5-01,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.6-01,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.5-02,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.4-01,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.5-03,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-10.3.1-01,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.2.1+1,H2 pipeline,12262.0,12262.0,inf,False,True
PCI-10.2.1,H2 pipeline,5995.0,5995.0,inf,False,True
PCI-10.4-02,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.4-02,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.4-03,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.2.1,H2 pipeline,507.0,507.0,inf,False,True
PCI-9.1.6-01,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-10.2.2-01,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-10.2.2-02,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-11.2-01,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.6+1-01,H2 pipeline,11835.0,11835.0,inf,False,True
PCI-11.3-01,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-9.7.1+1,H2 pipeline,3532.0,3532.0,inf,False,True
PCI-9.9.1,H2 pipeline,10146.0,10146.0,inf,False,True
PCI-9.6+1-01,H2 pipeline,5297.0,5297.0,inf,False,True
PCI-9.25-01,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-9.4+1,H2 pipeline,13536.0,13536.0,inf,False,True
PCI-9.7.3,H2 pipeline,9758.0,9758.0,inf,False,True
PCI-9.1.6-02,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-9.1.6+1-02,H2 pipeline,8818.0,8818.0,inf,False,True
PCI-9.9.2,H2 pipeline,2489.0,2489.0,inf,False,True
PCI-11.2-02,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-03,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.3-01,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-02,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-03,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-04,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-05,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.2,H2 pipeline,3357.0,3357.0,inf,False,True
PCI-9.1.3-06,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.4,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-11.2-04,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.1-01,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-05,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.3-02,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.1-02,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-9.3-01,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-01,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.1.5-02,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.3-02,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-03,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-10.3.1-02,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.3.1-03,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.1.1-01,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-02,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-03,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-06,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-07,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.6-02,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6-03,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6+1-02,H2 pipeline,13761.0,13761.0,inf,False,True
PCI-9.25-02,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-11.3-03,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-04,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-05,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.2-08,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-10,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-11,H2 pipeline,8281.0,8281.0,inf,False,True
CO2 pipeline AL0 -> GR5-2050,CO2 pipeline,0.004086861403422075,0.0,inf,True,True
CO2 pipeline AL0 -> ME0-2050,CO2 pipeline,7.780801689410833,0.0,inf,True,True
CO2 pipeline AL0 -> MK0-2050,CO2 pipeline,0.00021085573754006935,0.0,inf,True,True
CO2 pipeline AL0 -> XK-2050,CO2 pipeline,0.00020455593435310954,0.0,inf,True,True
CO2 pipeline AT -> CH0-2050,CO2 pipeline,6.549650642719565e-05,0.0,inf,True,True
CO2 pipeline AT -> CZ0-2050,CO2 pipeline,0.00029414487960147714,0.0,inf,True,True
CO2 pipeline AT -> DE1-2050,CO2 pipeline,0.0001048656679867944,0.0,inf,True,True
CO2 pipeline AT -> DE2-2050,CO2 pipeline,0.0007202751527379514,0.0,inf,True,True
CO2 pipeline AT -> HU-2050,CO2 pipeline,6.464955814307005e-05,0.0,inf,True,True
CO2 pipeline AT -> ITH-2050,CO2 pipeline,0.00011019041728306379,0.0,inf,True,True
CO2 pipeline AT -> SI0-2050,CO2 pipeline,0.00022580503908536012,0.0,inf,True,True
CO2 pipeline BA -> HR-2050,CO2 pipeline,0.00010418989057356154,0.0,inf,True,True
CO2 pipeline BA -> ME0-2050,CO2 pipeline,20.125916211216143,0.0,inf,True,True
CO2 pipeline BA -> RS-2050,CO2 pipeline,0.0008091338752882541,0.0,inf,True,True
CO2 pipeline BE1+1 -> FRE-2050,CO2 pipeline,200.38601081778353,0.0,inf,True,True
CO2 pipeline BE1+1 -> GBJ-2050,CO2 pipeline,5.67991744792437e-05,0.0,inf,True,True
CO2 pipeline BE1+1 -> NL4-2050,CO2 pipeline,0.0013316309295588098,0.0,inf,True,True
CO2 pipeline BE3 -> DEA-2050,CO2 pipeline,0.0002345698208742974,0.0,inf,True,True
CO2 pipeline BE3 -> FRF-2050,CO2 pipeline,153.19081298670437,0.0,inf,True,True
CO2 pipeline BE3 -> LU0-2050,CO2 pipeline,45.62140123944352,0.0,inf,True,True
CO2 pipeline BG -> GR5-2050,CO2 pipeline,11.27314005663731,0.0,inf,True,True
CO2 pipeline BG -> MK0-2050,CO2 pipeline,0.0005411530877473603,0.0,inf,True,True
CO2 pipeline BG -> RO-2050,CO2 pipeline,12.392887570374505,0.0,inf,True,True
CO2 pipeline BG -> RS-2050,CO2 pipeline,0.0017127686152541557,0.0,inf,True,True
CO2 pipeline CH0 -> DE1-2050,CO2 pipeline,4.192675665354807,0.0,inf,True,True
CO2 pipeline CH0 -> FRC-2050,CO2 pipeline,0.004170036662315367,0.0,inf,True,True
CO2 pipeline CH0 -> FRF-2050,CO2 pipeline,0.001742924623588706,0.0,inf,True,True
CO2 pipeline CH0 -> FRK-2050,CO2 pipeline,0.0003102898594892933,0.0,inf,True,True
CO2 pipeline CH0 -> ITC-2050,CO2 pipeline,0.00011853446988008426,0.0,inf,True,True
CO2 pipeline CZ0 -> DE2-2050,CO2 pipeline,0.00014888308833797194,0.0,inf,True,True
CO2 pipeline CZ0 -> DED-2050,CO2 pipeline,108.17819428027627,0.0,inf,True,True
CO2 pipeline CZ0 -> PL2-2050,CO2 pipeline,9.369086013017494e-05,0.0,inf,True,True
CO2 pipeline CZ0 -> PL5-2050,CO2 pipeline,0.00026397563833315647,0.0,inf,True,True
CO2 pipeline CZ0 -> SK0-2050,CO2 pipeline,0.00022135696413012456,0.0,inf,True,True
CO2 pipeline DE1 -> DE2-2050,CO2 pipeline,358.6497194348903,0.0,inf,True,True
CO2 pipeline DE1 -> DE7-2050,CO2 pipeline,0.00012339743380544878,0.0,inf,True,True
CO2 pipeline DE1 -> DE9-2050,CO2 pipeline,6.764175596427272e-05,0.0,inf,True,True
CO2 pipeline DE1 -> DEA-2050,CO2 pipeline,0.00013095053638255118,0.0,inf,True,True
CO2 pipeline DE1 -> DEB-2050,CO2 pipeline,0.001929431439391064,0.0,inf,True,True
CO2 pipeline DE1 -> DEF-2050,CO2 pipeline,4.6523334265634264e-05,0.0,inf,True,True
CO2 pipeline DE1 -> FRF-2050,CO2 pipeline,653.9149852997508,0.0,inf,True,True
CO2 pipeline DE2 -> DE7-2050,CO2 pipeline,0.0009434955090078567,0.0,inf,True,True
CO2 pipeline DE2 -> DE8-2050,CO2 pipeline,9.201337661891608e-05,0.0,inf,True,True
CO2 pipeline DE2 -> DED-2050,CO2 pipeline,0.00013713096490632838,0.0,inf,True,True
CO2 pipeline DE2 -> DEE-2050,CO2 pipeline,0.0001482176653265564,0.0,inf,True,True
CO2 pipeline DE2 -> DEF-2050,CO2 pipeline,9.99460548236855e-05,0.0,inf,True,True
CO2 pipeline DE2 -> DEG-2050,CO2 pipeline,0.00017066977855175174,0.0,inf,True,True
CO2 pipeline DE4 -> DE8-2050,CO2 pipeline,80.11308359523157,0.0,inf,True,True
CO2 pipeline DE4 -> DED-2050,CO2 pipeline,0.0004171057155503784,0.0,inf,True,True
CO2 pipeline DE4 -> DEE-2050,CO2 pipeline,0.00017278471739667716,0.0,inf,True,True
CO2 pipeline DE4 -> PL4-2050,CO2 pipeline,0.005738876310794623,0.0,inf,True,True
CO2 pipeline DE7 -> DE9-2050,CO2 pipeline,0.00020536399424269343,0.0,inf,True,True
CO2 pipeline DE7 -> DEA-2050,CO2 pipeline,106.43448590244117,0.0,inf,True,True
CO2 pipeline DE7 -> DEB-2050,CO2 pipeline,0.003971041368563289,0.0,inf,True,True
CO2 pipeline DE7 -> DEG-2050,CO2 pipeline,17.12729711944279,0.0,inf,True,True
CO2 pipeline DE8 -> DEE-2050,CO2 pipeline,0.00024831864757205824,0.0,inf,True,True
CO2 pipeline DE8 -> DEF-2050,CO2 pipeline,0.00015856574309727918,0.0,inf,True,True
