Link,carrier,p_nom_opt,p_nom,p_nom_max,p_nom_extendable,active
H2 pipeline GBF -> GBH-reversed-2040,H2 pipeline,1486.6110266571286,0.0,inf,True,True
H2 pipeline GBF -> GBJ-reversed-2040,H2 pipeline,2298.149706771673,0.0,inf,True,True
H2 pipeline GBG -> GBK-reversed-2040,H2 pipeline,0.1146794153219021,0.0,inf,True,True
H2 pipeline GBG -> GBL-reversed-2040,H2 pipeline,0.2944466609594548,0.0,inf,True,True
H2 pipeline GBH -> GBJ-reversed-2040,H2 pipeline,2540.244718425022,0.0,inf,True,True
H2 pipeline GBJ -> GBK-reversed-2040,H2 pipeline,7180.039285792611,0.0,inf,True,True
H2 pipeline GBJ -> NL3-reversed-2040,H2 pipeline,1668.962228097999,0.0,inf,True,True
H2 pipeline GBK -> GBL-reversed-2040,H2 pipeline,1903.480542185472,0.0,inf,True,True
H2 pipeline GBL -> GBM-reversed-2040,H2 pipeline,0.049043969158034946,0.0,inf,True,True
H2 pipeline GBL -> IE0-reversed-2040,H2 pipeline,1217.7342204681242,0.0,inf,True,True
H2 pipeline GBM -> GBN-reversed-2040,H2 pipeline,1404.3186259715258,0.0,inf,True,True
H2 pipeline GBN -> IE0-reversed-2040,H2 pipeline,1720.1723911888644,0.0,inf,True,True
H2 pipeline GR5 -> ITF-reversed-2040,H2 pipeline,1332.636934955611,0.0,inf,True,True
H2 pipeline GR5 -> MK0-reversed-2040,H2 pipeline,77.49001018527525,0.0,inf,True,True
H2 pipeline HR -> HU-reversed-2040,H2 pipeline,0.028949369540453483,0.0,inf,True,True
H2 pipeline HR -> RS-reversed-2040,H2 pipeline,0.043101839897661254,0.0,inf,True,True
H2 pipeline HR -> SI0-reversed-2040,H2 pipeline,36.82596654095209,0.0,inf,True,True
H2 pipeline HU -> RO-reversed-2040,H2 pipeline,107.71205423147656,0.0,inf,True,True
H2 pipeline HU -> RS-reversed-2040,H2 pipeline,56.35394303474619,0.0,inf,True,True
H2 pipeline HU -> SI0-reversed-2040,H2 pipeline,0.020957676127751946,0.0,inf,True,True
H2 pipeline HU -> SK0-reversed-2040,H2 pipeline,232.72661144803348,0.0,inf,True,True
H2 pipeline ITC -> ITH-reversed-2040,H2 pipeline,873.019127986981,0.0,inf,True,True
H2 pipeline ITC -> ITI-reversed-2040,H2 pipeline,0.2506018280878367,0.0,inf,True,True
H2 pipeline ITF -> ME0-reversed-2040,H2 pipeline,173.2331886023732,0.0,inf,True,True
H2 pipeline ITG2 -> ITI-reversed-2040,H2 pipeline,1013.9195062133905,0.0,inf,True,True
H2 pipeline ITH -> SI0-reversed-2040,H2 pipeline,37.08183212135738,0.0,inf,True,True
H2 pipeline LT0 -> PL6-reversed-2040,H2 pipeline,0.048337781575287724,0.0,inf,True,True
H2 pipeline LT0 -> SE2-reversed-2040,H2 pipeline,0.09079452949448344,0.0,inf,True,True
H2 pipeline ME0 -> RS-reversed-2040,H2 pipeline,0.6061951640915808,0.0,inf,True,True
H2 pipeline ME0 -> XK-reversed-2040,H2 pipeline,49.84541638326192,0.0,inf,True,True
H2 pipeline MK0 -> RS-reversed-2040,H2 pipeline,0.251394197928229,0.0,inf,True,True
H2 pipeline MK0 -> XK-reversed-2040,H2 pipeline,38.61718604252077,0.0,inf,True,True
H2 pipeline NL1 -> NO09-reversed-2040,H2 pipeline,0.02286786920458778,0.0,inf,True,True
H2 pipeline NL2 -> NL3-reversed-2040,H2 pipeline,0.15227659933772714,0.0,inf,True,True
H2 pipeline NO02 -> NO08-reversed-2040,H2 pipeline,23.625132039573437,0.0,inf,True,True
H2 pipeline NO02 -> NO0A-reversed-2040,H2 pipeline,225.8007869899855,0.0,inf,True,True
H2 pipeline NO06 -> NO07-reversed-2040,H2 pipeline,0.030110445729216517,0.0,inf,True,True
H2 pipeline NO06 -> NO0A-reversed-2040,H2 pipeline,0.7267276538712208,0.0,inf,True,True
H2 pipeline NO06 -> SE3-reversed-2040,H2 pipeline,738.4842690856284,0.0,inf,True,True
H2 pipeline NO07 -> SE3-reversed-2040,H2 pipeline,0.020652531193720756,0.0,inf,True,True
H2 pipeline NO08 -> NO09-reversed-2040,H2 pipeline,0.2466659168633812,0.0,inf,True,True
H2 pipeline NO08 -> NO0A-reversed-2040,H2 pipeline,11.895212307686378,0.0,inf,True,True
H2 pipeline NO08 -> SE2-reversed-2040,H2 pipeline,0.026276573506139354,0.0,inf,True,True
H2 pipeline NO08 -> SE3-reversed-2040,H2 pipeline,12.036969941157915,0.0,inf,True,True
H2 pipeline NO09 -> NO0A-reversed-2040,H2 pipeline,0.4760642355173231,0.0,inf,True,True
H2 pipeline PL2 -> PL5-reversed-2040,H2 pipeline,226.091684153464,0.0,inf,True,True
H2 pipeline PL2 -> PL7-reversed-2040,H2 pipeline,0.17433322476960625,0.0,inf,True,True
H2 pipeline PL2 -> PL8-reversed-2040,H2 pipeline,0.0640299018172812,0.0,inf,True,True
H2 pipeline PL4 -> PL5-reversed-2040,H2 pipeline,0.12829821420099286,0.0,inf,True,True
H2 pipeline PL4 -> PL7-reversed-2040,H2 pipeline,0.12847748109749782,0.0,inf,True,True
H2 pipeline PL4 -> PL9-reversed-2040,H2 pipeline,0.0301103475353056,0.0,inf,True,True
H2 pipeline PL6 -> PL8-reversed-2040,H2 pipeline,0.02269449758154924,0.0,inf,True,True
H2 pipeline PL6 -> SE2-reversed-2040,H2 pipeline,0.03626410598316825,0.0,inf,True,True
H2 pipeline PL7 -> PL8-reversed-2040,H2 pipeline,0.03570931376318569,0.0,inf,True,True
H2 pipeline PL7 -> PL9-reversed-2040,H2 pipeline,0.0914532415156141,0.0,inf,True,True
H2 pipeline PL8 -> SK0-reversed-2040,H2 pipeline,0.37235585971011376,0.0,inf,True,True
H2 pipeline RO -> RS-reversed-2040,H2 pipeline,0.022314065059787693,0.0,inf,True,True
H2 pipeline RS -> XK-reversed-2040,H2 pipeline,0.3065046264303141,0.0,inf,True,True
H2 pipeline SE1 -> SE2-reversed-2040,H2 pipeline,6480.181153746545,0.0,inf,True,True
H2 pipeline SE1 -> SE3-reversed-2040,H2 pipeline,0.016440755340247512,0.0,inf,True,True
H2 pipeline SE2 -> SE3-reversed-2040,H2 pipeline,0.015268914073564226,0.0,inf,True,True
PCI-10.1.3-reversed,H2 pipeline,6261.0,6261.0,inf,False,True
PCI-10.1.2-reversed,H2 pipeline,7001.0,7001.0,inf,False,True
PCI-10.4-01-reversed,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.5-01-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.6-01-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.5-02-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-9.4-01-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.5-03-reversed,H2 pipeline,3805.0,3805.0,inf,False,True
PCI-10.3.1-01-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.2.1+1-reversed,H2 pipeline,12262.0,12262.0,inf,False,True
PCI-10.2.1-reversed,H2 pipeline,5995.0,5995.0,inf,False,True
PCI-10.4-02-reversed,H2 pipeline,6267.0,6267.0,inf,False,True
PCI-9.4-02-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.4-03-reversed,H2 pipeline,3778.0,3778.0,inf,False,True
PCI-9.2.1-reversed,H2 pipeline,507.0,507.0,inf,False,True
PCI-9.1.6-01-reversed,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-10.2.2-01-reversed,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-10.2.2-02-reversed,H2 pipeline,10056.0,10056.0,inf,False,True
PCI-11.2-01-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.6+1-01-reversed,H2 pipeline,11835.0,11835.0,inf,False,True
PCI-11.3-01-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-9.7.1+1-reversed,H2 pipeline,3532.0,3532.0,inf,False,True
PCI-9.9.1-reversed,H2 pipeline,10146.0,10146.0,inf,False,True
PCI-9.6+1-01-reversed,H2 pipeline,5297.0,5297.0,inf,False,True
PCI-9.25-01-reversed,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-9.4+1-reversed,H2 pipeline,13536.0,13536.0,inf,False,True
PCI-9.7.3-reversed,H2 pipeline,9758.0,9758.0,inf,False,True
PCI-9.1.6-02-reversed,H2 pipeline,8057.0,8057.0,inf,False,True
PCI-9.1.6+1-02-reversed,H2 pipeline,8818.0,8818.0,inf,False,True
PCI-9.9.2-reversed,H2 pipeline,2489.0,2489.0,inf,False,True
PCI-11.2-02-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-03-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.1.3-01-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-02-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-03-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-04-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.3-05-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.2-reversed,H2 pipeline,3357.0,3357.0,inf,False,True
PCI-9.1.3-06-reversed,H2 pipeline,13429.0,13429.0,inf,False,True
PCI-9.1.4-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-11.2-04-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.1-01-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-05-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.3-02-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.1-02-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-9.3-01-reversed,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-01-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.1.5-02-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-9.3-02-reversed,H2 pipeline,5073.0,5073.0,inf,False,True
PCI-9.1.5-03-reversed,H2 pipeline,8952.0,8952.0,inf,False,True
PCI-10.3.1-02-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.3.1-03-reversed,H2 pipeline,3424.0,3424.0,inf,False,True
PCI-10.1.1-01-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-02-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-10.1.1-03-reversed,H2 pipeline,18601.0,18601.0,inf,False,True
PCI-11.2-06-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-07-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-9.6-02-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6-03-reversed,H2 pipeline,4003.0,4003.0,inf,False,True
PCI-9.6+1-02-reversed,H2 pipeline,13761.0,13761.0,inf,False,True
PCI-9.25-02-reversed,H2 pipeline,15219.0,15219.0,inf,False,True
PCI-11.3-03-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-04-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.3-05-reversed,H2 pipeline,20546.0,20546.0,inf,False,True
PCI-11.2-08-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-10-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
PCI-11.2-11-reversed,H2 pipeline,8281.0,8281.0,inf,False,True
BG offshore 0 co2 stored pipeline-2030,CO2 pipeline,18.264989599358184,18.264989599358184,inf,False,True
GBD offshore 0 co2 stored pipeline-2030,CO2 pipeline,19.501665685369836,19.501665685369836,inf,False,True
GR5 offshore 0 co2 stored pipeline-2030,CO2 pipeline,90.45998958496773,90.45998958496773,inf,False,True
NL3 offshore 0 co2 stored pipeline-2030,CO2 pipeline,44.74971159651522,44.74971159651522,inf,False,True
H2 pipeline AT -> SI0-2030,H2 pipeline,331.05978543180873,331.05978543180873,inf,False,True
H2 pipeline CZ0 -> PL2-2030,H2 pipeline,38.669950297320845,38.669950297320845,inf,False,True
H2 pipeline DE8 -> DK0-2030,H2 pipeline,7277.491276096791,7277.491276096791,inf,False,True
H2 pipeline DK0 -> NL1-2030,H2 pipeline,149.67749703771557,149.67749703771557,inf,False,True
H2 pipeline FI1D -> NO07-2030,H2 pipeline,20.554248033795744,20.554248033795744,inf,False,True
H2 pipeline FRD -> GBJ-2030,H2 pipeline,434.6721129216572,434.6721129216572,inf,False,True
H2 pipeline FRE -> GBJ-2030,H2 pipeline,3151.5647768499775,3151.5647768499775,inf,False,True
H2 pipeline GBC -> GBD-2030,H2 pipeline,77.2882664708252,77.2882664708252,inf,False,True
H2 pipeline GBD -> GBE-2030,H2 pipeline,78.54602931156955,78.54602931156955,inf,False,True
H2 pipeline GBD -> GBM-2030,H2 pipeline,367.63979652111954,367.63979652111954,inf,False,True
H2 pipeline GBE -> GBF-2030,H2 pipeline,78.85291142424539,78.85291142424539,inf,False,True
H2 pipeline GBF -> GBJ-2030,H2 pipeline,78.52834145833573,78.52834145833573,inf,False,True
H2 pipeline GBJ -> GBK-2030,H2 pipeline,3506.7155469902486,3506.7155469902486,inf,False,True
H2 pipeline GR5 -> ITF-2030,H2 pipeline,272.6748942641779,272.6748942641779,inf,False,True
H2 pipeline HR -> SI0-2030,H2 pipeline,331.06209401198305,331.06209401198305,inf,False,True
H2 pipeline HU -> RO-2030,H2 pipeline,404.1208135577865,404.1208135577865,inf,False,True
H2 pipeline HU -> RS-2030,H2 pipeline,19.38903854906604,19.38903854906604,inf,False,True
H2 pipeline HU -> SK0-2030,H2 pipeline,735.161753180463,735.161753180463,inf,False,True
CO2 pipeline AL0 -> GR5-2030,CO2 pipeline,10.086416133230635,10.086416133230635,inf,False,True
CO2 pipeline BE1+1 -> FRE-2030,CO2 pipeline,425.1813266364656,425.1813266364656,inf,False,True
CO2 pipeline BE3 -> FRF-2030,CO2 pipeline,339.96182353656064,339.96182353656064,inf,False,True
CO2 pipeline BE3 -> LU0-2030,CO2 pipeline,1486.6156270177728,1486.6156270177728,inf,False,True
CO2 pipeline CZ0 -> DED-2030,CO2 pipeline,78.67326460664464,78.67326460664464,inf,False,True
CO2 pipeline DE2 -> DEE-2030,CO2 pipeline,412.8271157456106,412.8271157456106,inf,False,True
CO2 pipeline DE4 -> DEE-2030,CO2 pipeline,469.3273448647304,469.3273448647304,inf,False,True
CO2 pipeline DE4 -> PL4-2030,CO2 pipeline,57.03150943388391,57.03150943388391,inf,False,True
CO2 pipeline DE7 -> DEG-2030,CO2 pipeline,51.54614503308195,51.54614503308195,inf,False,True
CO2 pipeline DE8 -> DEF-2030,CO2 pipeline,37.06091367882385,37.06091367882385,inf,False,True
CO2 pipeline DE9 -> DEA-2030,CO2 pipeline,417.57866368904877,417.57866368904877,inf,False,True
CO2 pipeline DE9 -> NL1-2030,CO2 pipeline,37.95818583202907,37.95818583202907,inf,False,True
CO2 pipeline DEA -> NL4-2030,CO2 pipeline,475.4980717388633,475.4980717388633,inf,False,True
CO2 pipeline DEB -> DEC-2030,CO2 pipeline,333.3746773695933,333.3746773695933,inf,False,True
CO2 pipeline DEB -> LU0-2030,CO2 pipeline,1418.078583705434,1418.078583705434,inf,False,True
CO2 pipeline DED -> DEG-2030,CO2 pipeline,139.8553750795093,139.8553750795093,inf,False,True
CO2 pipeline DEE -> DEG-2030,CO2 pipeline,343.5642957603136,343.5642957603136,inf,False,True
CO2 pipeline DK0 -> SE2-2030,CO2 pipeline,134.1996251245064,134.1996251245064,inf,False,True
CO2 pipeline ES2 -> ES5-2030,CO2 pipeline,53.11646078254989,53.11646078254989,inf,False,True
CO2 pipeline FR1 -> FRD-2030,CO2 pipeline,82.27298333310304,82.27298333310304,inf,False,True
CO2 pipeline FRB -> FRG-2030,CO2 pipeline,57.06154115419703,57.06154115419703,inf,False,True
CO2 pipeline FRC -> FRF-2030,CO2 pipeline,45.41764728038297,45.41764728038297,inf,False,True
CO2 pipeline FRD -> FRH-2030,CO2 pipeline,269.7211211252114,269.7211211252114,inf,False,True
CO2 pipeline FRG -> FRH-2030,CO2 pipeline,534.1374514762106,534.1374514762106,inf,False,True
CO2 pipeline FRG -> FRI-2030,CO2 pipeline,295.53649360154486,295.53649360154486,inf,False,True
CO2 pipeline GBC -> GBD-2030,CO2 pipeline,10.012505042393759,10.012505042393759,inf,False,True
CO2 pipeline GBC -> GBE-2030,CO2 pipeline,147.91179093462176,147.91179093462176,inf,False,True
CO2 pipeline GBD -> GBM-2030,CO2 pipeline,221.7665273558952,221.7665273558952,inf,False,True
CO2 pipeline GBE -> GBF-2030,CO2 pipeline,37.59693575855427,37.59693575855427,inf,False,True
CO2 pipeline GBE -> GBH-2030,CO2 pipeline,45.387112112578315,45.387112112578315,inf,False,True
CO2 pipeline GBG -> GBL-2030,CO2 pipeline,144.1422354696859,144.1422354696859,inf,False,True
CO2 pipeline GBJ -> GBK-2030,CO2 pipeline,211.48857547781623,211.48857547781623,inf,False,True
CO2 pipeline GR4+1 -> GR5-2030,CO2 pipeline,346.4858722037006,346.4858722037006,inf,False,True
CO2 pipeline GR5 -> MK0-2030,CO2 pipeline,51.9644755678378,51.9644755678378,inf,False,True
CO2 pipeline NL2 -> NL3-2030,CO2 pipeline,11.566903144475978,11.566903144475978,inf,False,True
CO2 pipeline NO02 -> NO08-2030,CO2 pipeline,70.10936217105952,70.10936217105952,inf,False,True
CO2 pipeline NO08 -> NO09-2030,CO2 pipeline,17.82833710526484,17.82833710526484,inf,False,True
CO2 pipeline NO09 -> NO0A-2030,CO2 pipeline,107.2858767247798,107.2858767247798,inf,False,True
H2 pipeline AT -> SI0-reversed-2030,H2 pipeline,331.05978543180873,331.05978543180873,inf,False,True
H2 pipeline CZ0 -> PL2-reversed-2030,H2 pipeline,38.669950297320845,38.669950297320845,inf,False,True
H2 pipeline DE8 -> DK0-reversed-2030,H2 pipeline,7277.491276096791,7277.491276096791,inf,False,True
H2 pipeline DK0 -> NL1-reversed-2030,H2 pipeline,149.67749703771557,149.67749703771557,inf,False,True
H2 pipeline FI1D -> NO07-reversed-2030,H2 pipeline,20.554248033795744,20.554248033795744,inf,False,True
H2 pipeline FRD -> GBJ-reversed-2030,H2 pipeline,434.6721129216572,434.6721129216572,inf,False,True
H2 pipeline FRE -> GBJ-reversed-2030,H2 pipeline,3151.5647768499775,3151.5647768499775,inf,False,True
H2 pipeline GBC -> GBD-reversed-2030,H2 pipeline,77.2882664708252,77.2882664708252,inf,False,True
H2 pipeline GBD -> GBE-reversed-2030,H2 pipeline,78.54602931156955,78.54602931156955,inf,False,True
H2 pipeline GBD -> GBM-reversed-2030,H2 pipeline,367.63979652111954,367.63979652111954,inf,False,True
H2 pipeline GBE -> GBF-reversed-2030,H2 pipeline,78.85291142424539,78.85291142424539,inf,False,True
H2 pipeline GBF -> GBJ-reversed-2030,H2 pipeline,78.52834145833573,78.52834145833573,inf,False,True
H2 pipeline GBJ -> GBK-reversed-2030,H2 pipeline,3506.7155469902486,3506.7155469902486,inf,False,True
H2 pipeline GR5 -> ITF-reversed-2030,H2 pipeline,272.6748942641779,272.6748942641779,inf,False,True
H2 pipeline HR -> SI0-reversed-2030,H2 pipeline,331.06209401198305,331.06209401198305,inf,False,True
H2 pipeline HU -> RO-reversed-2030,H2 pipeline,404.1208135577865,404.1208135577865,inf,False,True
H2 pipeline HU -> RS-reversed-2030,H2 pipeline,19.38903854906604,19.38903854906604,inf,False,True
H2 pipeline HU -> SK0-reversed-2030,H2 pipeline,735.161753180463,735.161753180463,inf,False,True
