Link,carrier,p_nom_opt,p_nom,p_nom_max,p_nom_extendable,active
H2 pipeline AT -> SI0-reversed-2030,H2 pipeline,332.2110668597933,332.2110668597933,inf,False,True
H2 pipeline BE1+1 -> GBJ-reversed-2030,H2 pipeline,2404.811791690468,2404.811791690468,inf,False,True
H2 pipeline BG -> RS-reversed-2030,H2 pipeline,183.76055794839345,183.76055794839345,inf,False,True
H2 pipeline CH0 -> FRF-reversed-2030,H2 pipeline,21.869113599895,21.869113599895,inf,False,True
H2 pipeline CH0 -> ITC-reversed-2030,H2 pipeline,17.985114287452273,17.985114287452273,inf,False,True
H2 pipeline DE8 -> DK0-reversed-2030,H2 pipeline,2164.8362378958127,2164.8362378958127,inf,False,True
H2 pipeline DEA -> DEF-reversed-2030,H2 pipeline,89.03086256810957,89.03086256810957,inf,False,True
H2 pipeline DEA -> NL2-reversed-2030,H2 pipeline,1104.241744126993,1104.241744126993,inf,False,True
H2 pipeline DK0 -> NL1-reversed-2030,H2 pipeline,503.66187261835006,503.66187261835006,inf,False,True
H2 pipeline DK0 -> SE2-reversed-2030,H2 pipeline,2425.0353528306364,2425.0353528306364,inf,False,True
H2 pipeline ES1 -> PT1-reversed-2030,H2 pipeline,108.45144561627237,108.45144561627237,inf,False,True
H2 pipeline ES6 -> PT1-reversed-2030,H2 pipeline,110.71580843495563,110.71580843495563,inf,False,True
H2 pipeline FRB -> FRG-reversed-2030,H2 pipeline,415.818884783568,415.818884783568,inf,False,True
H2 pipeline FRB -> FRK-reversed-2030,H2 pipeline,415.7666003646313,415.7666003646313,inf,False,True
H2 pipeline FRD -> FRH-reversed-2030,H2 pipeline,470.99076734528734,470.99076734528734,inf,False,True
H2 pipeline FRE -> GBJ-reversed-2030,H2 pipeline,2804.9156701630177,2804.9156701630177,inf,False,True
H2 pipeline FRG -> FRH-reversed-2030,H2 pipeline,415.89721684136964,415.89721684136964,inf,False,True
H2 pipeline FRK -> ITC-reversed-2030,H2 pipeline,225.57495797423178,225.57495797423178,inf,False,True
H2 pipeline FRL -> ITC-reversed-2030,H2 pipeline,151.7850066519091,151.7850066519091,inf,False,True
H2 pipeline GBC -> GBD-reversed-2030,H2 pipeline,204.53809408792165,204.53809408792165,inf,False,True
H2 pipeline GBD -> GBE-reversed-2030,H2 pipeline,20.17770673214346,20.17770673214346,inf,False,True
H2 pipeline GBD -> GBG-reversed-2030,H2 pipeline,71.09851261349169,71.09851261349169,inf,False,True
H2 pipeline GBD -> GBM-reversed-2030,H2 pipeline,336.80891685757246,336.80891685757246,inf,False,True
H2 pipeline GBE -> GBF-reversed-2030,H2 pipeline,17.266127652363927,17.266127652363927,inf,False,True
H2 pipeline GBF -> GBJ-reversed-2030,H2 pipeline,15.11834904635804,15.11834904635804,inf,False,True
H2 pipeline GBG -> GBK-reversed-2030,H2 pipeline,70.474213226878,70.474213226878,inf,False,True
H2 pipeline GBJ -> GBK-reversed-2030,H2 pipeline,5545.93392817214,5545.93392817214,inf,False,True
H2 pipeline GBJ -> NL3-reversed-2030,H2 pipeline,353.0606189854038,353.0606189854038,inf,False,True
H2 pipeline GR5 -> MK0-reversed-2030,H2 pipeline,87.87116294730404,87.87116294730404,inf,False,True
H2 pipeline HR -> SI0-reversed-2030,H2 pipeline,332.20046817928693,332.20046817928693,inf,False,True
H2 pipeline HU -> RO-reversed-2030,H2 pipeline,404.1442532908022,404.1442532908022,inf,False,True
H2 pipeline HU -> RS-reversed-2030,H2 pipeline,291.0474732192677,291.0474732192677,inf,False,True
H2 pipeline HU -> SK0-reversed-2030,H2 pipeline,1006.8336729373586,1006.8336729373586,inf,False,True
H2 pipeline ITC -> ITH-reversed-2030,H2 pipeline,374.3968746377744,374.3968746377744,inf,False,True
H2 pipeline LT0 -> SE2-reversed-2030,H2 pipeline,710.3823711431673,710.3823711431673,inf,False,True
H2 pipeline MK0 -> RS-reversed-2030,H2 pipeline,93.3508972790466,93.3508972790466,inf,False,True
H2 pipeline NL2 -> NL3-reversed-2030,H2 pipeline,1348.1253169578663,1348.1253169578663,inf,False,True
H2 pipeline PL2 -> PL5-reversed-2030,H2 pipeline,41.07386937995035,41.07386937995035,inf,False,True
H2 pipeline PL4 -> PL5-reversed-2030,H2 pipeline,38.745273211250655,38.745273211250655,inf,False,True
H2 pipeline PL6 -> PL8-reversed-2030,H2 pipeline,1145.9179241963577,1145.9179241963577,inf,False,True
H2 pipeline PL6 -> SE2-reversed-2030,H2 pipeline,1719.0836683447926,1719.0836683447926,inf,False,True
PCI-10.1.3-reversed-2030,H2 pipeline,11.222453347248178,11.222453347248178,inf,False,True
PCI-9.5-01-reversed-2030,H2 pipeline,267.25706365809356,267.25706365809356,inf,False,True
PCI-9.5-02-reversed-2030,H2 pipeline,27.17710312604703,27.17710312604703,inf,False,True
PCI-10.2.1-reversed-2030,H2 pipeline,2137.233765551231,2137.233765551231,inf,False,True
PCI-10.4-02-reversed-2030,H2 pipeline,1377.8390638727822,1377.8390638727822,inf,False,True
PCI-10.2.2-01-reversed-2030,H2 pipeline,2165.9408223305463,2165.9408223305463,inf,False,True
PCI-10.2.2-02-reversed-2030,H2 pipeline,2122.421697223462,2122.421697223462,inf,False,True
PCI-11.2-01-reversed-2030,H2 pipeline,37.78588496829114,37.78588496829114,inf,False,True
PCI-9.9.1-reversed-2030,H2 pipeline,37.944621143713306,37.944621143713306,inf,False,True
PCI-9.4+1-reversed-2030,H2 pipeline,588.1031717215799,588.1031717215799,inf,False,True
PCI-9.7.3-reversed-2030,H2 pipeline,26.966725814869488,26.966725814869488,inf,False,True
PCI-9.1.6-02-reversed-2030,H2 pipeline,34.289508846902066,34.289508846902066,inf,False,True
PCI-9.1.6+1-02-reversed-2030,H2 pipeline,17.154786601557095,17.154786601557095,inf,False,True
PCI-9.9.2-reversed-2030,H2 pipeline,622.1864825071018,622.1864825071018,inf,False,True
PCI-11.2-02-reversed-2030,H2 pipeline,19.24254925706964,19.24254925706964,inf,False,True
PCI-9.1.3-02-reversed-2030,H2 pipeline,242.59637496567527,242.59637496567527,inf,False,True
PCI-9.1.5-03-reversed-2030,H2 pipeline,198.6793481203077,198.6793481203077,inf,False,True
PCI-10.1.1-01-reversed-2030,H2 pipeline,19.404296625371156,19.404296625371156,inf,False,True
PCI-10.1.1-02-reversed-2030,H2 pipeline,15.994765339691954,15.994765339691954,inf,False,True
PCI-9.6-02-reversed-2030,H2 pipeline,2752.8562284881596,2752.8562284881596,inf,False,True
PCI-9.6-03-reversed-2030,H2 pipeline,374.9316331867545,374.9316331867545,inf,False,True
